tweeted_at,tweet_url,note_tweet_text,collection
2026-05-15T22:57:33.000Z,https://x.com/downbadcomment/status/2055422359943688307,https://t.co/tbjTFn6Uio,
2026-05-15T21:07:20.000Z,https://x.com/ndilsou/status/2055394625200738601,"@KaiserLoengramm Historical British food, from rural England, was on par with French rustic food until at least the early 20th century although it collapsed until the gastropub revival in the 21st.

I strongly recommend Dorothy Hartley ""Food in England"" if you're interested.",
2026-05-15T01:47:51.000Z,https://x.com/sayinshallah/status/2055102829740650928,kinda feel utterly useless that I missed the entire stock run and can't get a good entry in anything now because everything is up &gt;100%+,Investing
2026-05-14T13:54:00.000Z,https://x.com/WealthyReadings/status/2054923183682211990,"Content demand on X is really strange.

My biggest post this year is one saying that $GOOG should be the biggest capitalization of the world.

I also have early thesis on $SOI or $SILC who both returns ~200% in the last months, not even reaching 2,000 impressions.

You guys https://t.co/GMkLI6ytPTContent demand on X is really strange.

My biggest post this year is one saying that $GOOG should be the biggest capitalization of the world.

I also have early thesis on $SOI or $SILC who both returns ~200% in the last months, not even reaching 2,000 impressions.

You guys aren't consuming well.",Content
2026-05-15T04:30:01.000Z,https://x.com/CommodMkt/status/2055143643170681235,"Welcome to the most asymmetric trade in modern financial history.

The thread below lays out why. The opportunity exists because capital has chased the AI trade while ignoring the physical assets AI requires to run — assets that have quietly become the best-performing asset classWelcome to the most asymmetric trade in modern financial history.

The thread below lays out why. The opportunity exists because capital has chased the AI trade while ignoring the physical assets AI requires to run — assets that have quietly become the best-performing asset class of the decade. Since October 2020 when we first called for the commodity super cycle: QCI Total Return +217%, GSCI Total Return +205%, Gold +140%. NASDAQ trails at +130%. S&P 500 at +85%. The top three are all commodities. Yet oil cannot get out of its own way while copper and the broader atom complex prints fresh highs . That is the dislocation. That is the trade.

Get long. Buckle in. Hang on for the ride.

Forgive the longer posts in this thread — attempting to mimic my old 10-bullet commodity takes. On to it.",Investing
2026-05-15T06:19:53.000Z,https://x.com/asklivermore/status/2055171289955106826,"Listen to me. This is your FINAL warning.

This is what will happen. The next cycle is May 25th - June 5th. 

1. Trim your winners. Don't sell fully. Take minimum ~20% of your profits and rotate into defense. Or hedge with oil stocks, gold, cash, or puts. 

2. AI will keep going https://t.co/l9qG3ilPKwListen to me. This is your FINAL warning.

This is what will happen. The next cycle is May 25th - June 5th. 

1. Trim your winners. Don't sell fully. Take minimum ~20% of your profits and rotate into defense. Or hedge with oil stocks, gold, cash, or puts. 

2. AI will keep going up in the future, we're still very early.  But $SPY will START its dip of -5% to -10%. 

3. This will turn into -20% - 50% dip on high volatility stocks.

Why will this happen?
1. It's a natural ""breather"" before we go up again (3 months of rest). We're too HOT.

2. No more earnings catalyst - we will have a period of LIMBO from June to August.

3. S&P 500 is stretched 15% away from its moving average. This is historically the time to trim. 

Future forecast?
1. Buy the BIG dip. Markets are still bullish and will continue to go up.

What to do?
1. Balanced with AI, international exposure (Japan, Brazil, etc.), precious metals/miners (gold and silver miners), stable compounder companies, cash, and puts. 

Follow my every move or else you'll lose everything. I've already started to rotate, and I will more.",Investing
2026-05-14T12:59:26.000Z,https://x.com/PhotonBull/status/2054909453544075646,"This guy really came to X out of nowhere, showed his enormous $ONDS position and made 20% in a few days

Make sure to follow this legend",Investing
2026-05-07T14:11:52.000Z,https://x.com/ahrefs/status/2052390966686789751,See how any brand shows up in AI search,Tools
2026-05-14T14:02:53.000Z,https://x.com/dklineii/status/2054925421016199189,I remember when I first got promoted to manager. I was ecstatic. It was confirmation I was on the right track. The next 6 months were brutal. Hard lesson after hard lesson. Nobody told me just how much I needed to change. Here are 5 things I wish someone had told me week one:,Leadership
2026-05-14T15:30:45.000Z,https://x.com/asianinvestors/status/2054947532929905144,"$NOK will make people very rich this year.

Now trading $14.65.

Still a very good entry price. 

I will repost this on 31st December 2026

Thank me later

NFA",Investing
